"nodeTO","nodeFROM","nodeWEIGHT"
"panther","turkey","1"
"panther","jellyfish","1"
"panther","crab","1"
"panther","cougar","1"
"panther","mountain.lion","1"
"panther","pelican","1"
"panther","oyster","1"
"panther","ants","1"
"panther","lobster","1"
"panther","quail","1"
"chinchilla","dog","1"
"chinchilla","bird","1"
"chinchilla","hamster","1"
"dove","shark","1"
"dove","ladybug","1"
"dove","goldfish","1"
"birds","elephant","1"
"birds","snakes","1"
"birds","elephants","1"
"birds","frogs","1"
"birds","lizards","1"
"birds","emu","1"
"birds","gecko","1"
"dragon","cat","1"
"dragon","turtle","1"
"dragon","llama","1"
"ants","jellyfish","1"
"ants","bug","1"
"ants","pelican","1"
"ants","panther","1"
"seagull","cat","1"
"seagull","shark","1"
"seagull","kangaroo","1"
"seagull","falcon","1"
"seagull","human","1"
"seagull","ladybug","1"
"seagull","pony","1"
"seagull","goldfish","1"
"lobster","cat","1"
"lobster","cheetah","1"
"lobster","turkey","1"
"lobster","jellyfish","1"
"lobster","crab","1"
"lobster","gorrilla","1"
"lobster","oyster","1"
"lobster","panther","1"
"lobster","hen","1"
"lobster","lizzard","1"
"lobster","clam","1"
"lobster","ram","1"
"lobster","boar","1"
"hen","turkey","1"
"hen","crab","1"
"hen","gorrilla","1"
"hen","lobster","1"
"ostrich","dog","1"
"ostrich","lion","1"
"ostrich","bat","1"
"turlte","cat","1"
"turlte","mouse","1"
"turlte","gerbil","1"
"cricket","cat","1"
"cricket","baboon","1"
"cricket","chimp","1"
"cricket","gorilla","1"
"lizzard","jellyfish","1"
"lizzard","lobster","1"
"lizzard","clam","1"
"pony","cat","1"
"pony","lamb","1"
"pony","seagull","1"
"pony","goldfish","1"
"lions","bears","1"
"lions","monkeys","1"
"lions","tigers","1"
"lions","giraffes","1"
"lions","elephants","1"
"giraffes","bears","1"
"giraffes","monkeys","1"
"giraffes","lions","1"
"giraffes","elephants","1"
"giraffes","frogs","1"
"giraffes","lizards","1"
"elephants","bears","1"
"elephants","monkeys","1"
"elephants","mice","1"
"elephants","tigers","1"
"elephants","birds","1"
"elephants","lions","1"
"elephants","giraffes","1"
"elephants","frogs","1"
"elephants","lizards","1"
"cardinal","eagle","1"
"cardinal","hawk","1"
"cardinal","wolf","1"
"sting.ray","walrus","1"
"sting.ray","girafe","1"
"sting.ray","jelly.fish","1"
"sting.ray","unicorn","1"
"ant.eater","chimpanzee","1"
"ant.eater","grasshopper","1"
"ant.eater","hornet","1"
"girafe","penguin","1"
"girafe","lion","1"
"girafe","walrus","1"
"girafe","sting.ray","1"
"girafe","jelly.fish","1"
"girafe","unicorn","1"
"clam","jellyfish","1"
"clam","shrimp","1"
"clam","platypus","1"
"clam","oyster","1"
"clam","lobster","1"
"clam","lizzard","1"
"clam","ram","1"
"chipmunk","ferret","1"
"chipmunk","hamster","1"
"chipmunk","guinea.pig","1"
"raven","dog","1"
"raven","hamster","1"
"raven","lady.bug","1"
"worm","crow","1"
"worm","bee","1"
"worm","grasshopper","1"
"goldfish","cat","1"
"goldfish","shark","1"
"goldfish","lamb","1"
"goldfish","ladybug","1"
"goldfish","dove","1"
"goldfish","seagull","1"
"goldfish","pony","1"
"frogs","snakes","1"
"frogs","birds","1"
"frogs","giraffes","1"
"frogs","elephants","1"
"frogs","lizards","1"
"crocodile","cat","1"
"crocodile","elephant","1"
"crocodile","alligator","1"
"crocodile","aligator","1"
"jelly.fish","penguin","1"
"jelly.fish","walrus","1"
"jelly.fish","sting.ray","1"
"jelly.fish","girafe","1"
"jelly.fish","unicorn","1"
"ram","platypus","1"
"ram","oyster","1"
"ram","lobster","1"
"ram","clam","1"
"ram","boar","1"
"boar","oyster","1"
"boar","lobster","1"
"boar","ram","1"
"elk","dog","1"
"elk","deer","1"
"elk","moose","1"
"elk","badger","1"
"elk","catfish","1"
"lizards","elephant","1"
"lizards","bears","1"
"lizards","mice","1"
"lizards","panda.bear","1"
"lizards","snakes","1"
"lizards","birds","1"
"lizards","giraffes","1"
"lizards","elephants","1"
"lizards","frogs","1"
"lizards","emu","1"
"emu","elephant","1"
"emu","hippo","1"
"emu","birds","1"
"emu","lizards","1"
"emu","robin","1"
"emu","gecko","1"
"toad","starfish","1"
"toad","chimp","1"
"toad","ape","1"
"unicorn","sting.ray","1"
"unicorn","girafe","1"
"unicorn","jelly.fish","1"
"grasshopper","crow","1"
"grasshopper","racoon","1"
"grasshopper","armadillo","1"
"grasshopper","possum","1"
"grasshopper","bee","1"
"grasshopper","chimpanzee","1"
"grasshopper","antelope","1"
"grasshopper","anteater","1"
"grasshopper","ant.eater","1"
"grasshopper","worm","1"
"grasshopper","hornet","1"
"aligator","cat","1"
"aligator","elephant","1"
"aligator","crocodile","1"
"robin","elephant","1"
"robin","rhino","1"
"robin","hippo","1"
"robin","emu","1"
"robin","gecko","1"
"cheeta","cat","1"
"cheeta","ant","1"
"cheeta","fly","1"
"gecko","elephant","1"
"gecko","birds","1"
"gecko","emu","1"
"gecko","robin","1"
"ox","cat","1"
"ox","starfish","1"
"ox","ape","1"
"badger","dog","1"
"badger","deer","1"
"badger","eel","1"
"badger","elk","1"
"badger","catfish","1"
"quail","squid","1"
"quail","squirell","1"
"quail","turkey","1"
"quail","crab","1"
"quail","panther","1"
"catfish","deer","1"
"catfish","eel","1"
"catfish","elk","1"
"catfish","badger","1"
"lady.bug","dog","1"
"lady.bug","koala.bear","1"
"lady.bug","hamster","1"
"lady.bug","guinea.pig","1"
"lady.bug","raven","1"
"hornet","crow","1"
"hornet","bee","1"
"hornet","chimpanzee","1"
"hornet","ant.eater","1"
"hornet","grasshopper","1"
"beetle","rat","1"
"beetle","mouse","1"
"beetle","kitten","1"
